p_val,error,caso
0.36,0.0011788149169462952,87
0.36,0.00172690990255963,88
0.36,0.0004628606457497972,89
0.36,0.0005245423166882939,90
0.36,0.00047889645725132483,91
0.36,0.0014145809672772743,92
0.36,0.0011347952815691717,93
0.36,0.0005373916816593556,94
0.36,0.0006242259049362179,95
0.36,0.0006538598987541454,96
0.36,0.0008741766180101005,97
0.36,0.0009714640833309446,98
0.36,0.0017194264369892551,99
0.37,0.0019168366848568048,0
0.37,0.0020018158005183527,1
0.37,0.0015742691850916795,2
0.37,0.00041289350366385466,3
0.37,0.0005733418718300177,4
0.37,0.0005315001755931501,5
0.37,6.404516658432835e-05,6
0.37,0.0005859327149974457,7
0.37,2.9032332093947844e-14,8
0.37,0.0007943880268935326,9
0.37,0.000550265274925135,10
0.37,0.00040981563972430565,11
0.37,0.0007802919896791917,12
0.37,0.002034305503432258,13
0.37,0.0005416538435457086,14
0.37,0.0006860320867980744,15
0.37,0.0007523921380720904,16
0.37,0.0011670781061032184,17
0.37,0.0001836814487893943,18
0.37,0.001658952581870838,19
0.37,6.10172547901508e-06,20
0.37,0.0005401107437694756,21
0.37,0.002058988557269376,22
0.37,0.0004073495871539448,23
0.37,0.0005610521954231042,24
0.37,0.0009744875463131792,25
0.37,0.0020031793893190595,26
0.37,0.0009966530015684538,27
0.37,0.0004849738596719496,28
0.37,0.0013828575192554766,29
0.37,0.000667743133385499,30
0.37,0.0005756666635486629,31
0.37,0.0006307328331211573,32
0.37,1.493818255392243e-06,33
0.37,0.0020583283680814576,34
0.37,0.0009658786107487015,35
0.37,0.00036218204348799354,36
0.37,0.0014842276307369274,37
0.37,0.0018125204737436795,38
0.37,0.001776524513618833,39
0.37,0.0006446100948564503,40
0.37,0.00137264151663306,41
0.37,0.00028849289527169315,42
0.37,0.0005327694867238893,43
0.37,0.0003757165270987777,44
0.37,0.0007390509351691641,45
0.37,0.00016559984094534266,46
0.37,1.5102502581854083e-14,47
0.37,0.0008098064356948766,48
0.37,0.0020175601178602735,49
0.37,0.0012441826854173131,50
0.37,0.0007084215272238955,51
0.37,0.0006011899031443599,52
0.37,0.0018666113591257714,53
0.37,0.0001089265630216411,54
0.37,0.0003501330857867222,55
0.37,2.97903127463384e-05,56
0.37,0.0014799906296311862,57
0.37,0.00042417772159453193,58
0.37,0.0007848937484652881,59
0.37,0.0005956743449318461,60
0.37,1.2660011927678738e-14,61
0.37,0.0017854823106875544,62
0.37,0.0016410220617215495,63
0.37,0.0005577435017527742,64
0.37,0.0004485060425031169,65
0.37,0.0018169936106347696,66
0.37,0.0006095134431937628,67
0.37,0.0009242019391546424,68
0.37,0.0004464649673308809,69
0.37,0.0005885899250486232,70
0.37,0.00016005666759020317,71
0.37,0.0013940934011753333,72
0.37,0.0005759367634700146,73
0.37,0.0016818721756775984,74
0.37,0.0010133694068635724,75
0.37,0.00045444041409547185,76
0.37,1.8034468644108e-06,77
0.37,0.002009879961857962,78
0.37,0.0018687562440318573,79
0.37,0.0015014393848240626,80
0.37,0.0007681040401142248,81
0.37,0.0006693776237134685,82
0.37,1.4085603641229502e-05,83
0.37,0.0014338753316380133,84
0.37,0.0006106992509344244,85
0.37,0.0013146327591747435,86
0.37,0.0012735039493759794,87
0.37,0.001774685022181045,88
0.37,0.00047768060447112796,89
0.37,0.0005548914276404969,90
0.37,0.0005222681399783911,91
0.37,0.0015356281703652885,92
0.37,0.0012387304110408354,93
0.37,0.0005541272801409683,94
0.37,0.0006369974693082444,95
0.37,0.0007136273031518366,96
0.37,0.00094899081516037,97
0.37,0.0010612342144779453,98
0.37,0.0018077746442968015,99
0.38,0.001934971903714629,0
0.38,0.002016894619203207,1
0.38,0.0016331727671466253,2
0.38,0.0004494111483112455,3
0.38,0.0006102914514210739,4
0.38,0.0005785879064892398,5
0.38,6.531537369612248e-05,6
0.38,0.0006380211463264604,7
0.38,9.646797249907024e-15,8
0.38,0.0008650524438003574,9
0.38,0.0005757197843246614,10
0.38,0.00041938507105065536,11
0.38,0.0008496552280455559,12
0.38,0.0020979274099319455,13
0.38,0.0005894371857612362,14
0.38,0.0007062775350310515,15
0.38,0.0007818314859355897,16
0.38,0.001255858068584614,17
0.38,0.00019468410502696681,18
0.38,0.0017647225055164445,19
0.38,7.217133825258501e-06,20
0.38,0.0005713708549933494,21
0.38,0.0021548764176157406,22
0.38,0.0004435097755979469,23
0.38,0.0006110537545065686,24
0.38,0.0009377902910120573,25
0.38,0.0019987132361857984,26
0.38,0.0010834379306970641,27
0.38,0.0005269311748730479,28
0.38,0.0014943051122605164,29
0.38,0.0006558609086736765,30
0.38,0.0006267732217781641,31
0.38,0.0006524384022246477,32
0.38,1.7287388257136022e-06,33
0.38,0.002085802215023802,34
0.38,0.0010508221918867425,35
0.38,0.00039412208784013296,36
0.38,0.0014637527869951102,37
0.38,0.001911305203166543,38
0.38,0.0016516384483442892,39
0.38,0.0006733818154492695,40
0.38,0.001355014707542717,41
0.38,0.0002757779336087446,42
0.38,0.0005796716224448634,43
0.38,0.00040895908385928277,44
0.38,0.0008065854624433356,45
0.38,0.0001712254104194056,46
0.38,1.5763432226201246e-14,47
0.38,0.0007632066113808077,48
0.38,0.0020845708969114054,49
0.38,0.0013487464872100497,50
0.38,0.0007715404899844933,51
0.38,0.0006512386182938243,52
0.38,0.0018396052913421798,53
0.38,0.00011304328467075242,54
0.38,0.0003808320078723913,55
0.38,2.835719965792096e-05,56
0.38,0.001426595441064775,57
0.38,0.0004616730958482869,58
0.38,0.0007522966938779555,59
0.38,0.0006485603646871774,60
0.38,2.1654553150618483e-14,61
0.38,0.0018831302420288269,62
0.38,0.0015964766911470227,63
0.38,0.0005967135213681678,64
0.38,0.00046208164652960463,65
0.38,0.001921490393388181,66
0.38,0.0005987133008961039,67
0.38,0.0009095714517410886,68
0.38,0.00048587576751795737,69
0.38,0.0006088338041766788,70
0.38,0.00016253138885740075,71
0.38,0.001492995636142259,72
0.38,0.0006084002972997484,73
0.38,0.0017922548054207761,74
0.38,0.000988232854412686,75
0.38,0.0004949146752463562,76
0.38,2.1722569041914344e-06,77
0.38,0.0020598249089834935,78
0.38,0.001943618988095296,79
0.38,0.0014679960519775846,80
0.38,0.000747104499763126,81
0.38,0.0006549031071622722,82
0.38,1.6804463504780168e-05,83
0.38,0.0015363347110899572,84
0.38,0.000645942344044758,85
0.38,0.001419031027238546,86
0.38,0.0013730240485187051,87
0.38,0.0018397818598413261,88
0.38,0.00046750337900118306,89
0.38,0.0005593538199803469,90
0.38,0.0005683387965306468,91
0.38,0.0016585604106955764,92
0.38,0.0013492835475370831,93
0.38,0.0005710129840347843,94
0.38,0.0006567726545302025,95
0.38,0.0007761248217846538,96
0.38,0.0010335748746042855,97
0.38,0.0011538212231022495,98
0.38,0.0019091765391966147,99
0.39,0.0018825417292236924,0
0.39,0.002020174613948875,1
0.39,0.0016819369719173064,2
0.39,0.00048816133211894777,3
0.39,0.0006334504453727446,4
0.39,0.0006285617271889737,5
0.39,6.832161547041301e-05,6
0.39,0.0006933280662178628,7
0.39,1.680947048221526e-14,8
0.39,0.0009390472766024217,9
0.39,0.0005983615559644658,10
0.39,0.0004107471003806616,11
0.39,0.0009233747975269683,12
0.39,0.002103949484986654,13
0.39,0.0006401791241700747,14
0.39,0.0007339871176441689,15
0.39,0.0007565815447945923,16
0.39,0.0013448533807448194,17
0.39,0.00021595629623926988,18
0.39,0.0018756713714863388,19
0.39,8.501534625617382e-06,20
0.39,0.0006187777731469467,21
0.39,0.0021869664860165467,22
0.39,0.00048192128954245225,23
0.39,0.000664182378295063,24
0.39,0.0008766060295469355,25
0.39,0.001954333818093487,26
0.39,0.0011753545464569023,27
0.39,0.0005725363637454524,28
0.39,0.001603642515665464,29
0.39,0.0006700224032812818,30
0.39,0.0006810286159502164,31
0.39,0.0006620941787478969,32
0.39,1.993856176160831e-06,33
0.39,0.0021300072942550784,34
0.39,0.0011394992278817486,35
0.39,0.00042800393280791743,36
0.39,0.0013990901693641776,37
0.39,0.001969059986590996,38
0.39,0.0016387630449097423,39
0.39,0.0006797115928456254,40
0.39,0.0012985788457497097,41
0.39,0.000276762125245222,42
0.39,0.0006294122792074724,43
0.39,0.00044423824153932284,44
0.39,0.0008732344895559675,45
0.39,0.00017752599089788674,46
0.39,2.1366589053606333e-14,47
0.39,0.0007057985783893769,48
0.39,0.0021300778023637355,49
0.39,0.0014483499272888705,50
0.39,0.0008385735966558762,51
0.39,0.0007014386635228638,52
0.39,0.001813433154476846,53
0.39,0.00011163173326017833,54
0.39,0.0004133775052134036,55
0.39,2.821413645622689e-05,56
0.39,0.0013340457589408154,57
0.39,0.0005014562869022745,58
0.39,0.0006928198720001178,59
0.39,0.0007047029399928576,60
0.39,1.7113047090511202e-14,61
0.39,0.0019712672437785005,62
0.39,0.001559547461689288,63
0.39,0.0006367859290645267,64
0.39,0.00047087379645466623,65
0.39,0.0020036145389381163,66
0.39,0.000594697526939636,67
0.39,0.0008864657279078689,68
0.39,0.0005276858958480381,69
0.39,0.0006391760884697992,70
0.39,0.0001790419767691495,71
0.39,0.0016083901462139207,72
0.39,0.0006453866841801461,73
0.39,0.0019040424845122817,74
0.39,0.0009283056173290507,75
0.39,0.0005378960412783657,76
0.39,2.561945719190342e-07,77
0.39,0.0021291918990093434,78
0.39,0.0019913717130798612,79
0.39,0.0013841741334307918,80
0.39,0.0007377069527240007,81
0.39,0.0006519181541504429,82
0.39,1.4606517509851286e-05,83
0.39,0.0016540833518388807,84
0.39,0.0006726379995145044,85
0.39,0.0015093274924294752,86
0.39,0.0014461703617614612,87
0.39,0.0019042259653148878,88
0.39,0.000479258459533124,89
0.39,0.0005930155900198816,90
0.39,0.0006172095086182383,91
0.39,0.0017801307148306387,92
0.39,0.0014634739379080965,93
0.39,0.0006154309529008183,94
0.39,0.0006807547582305257,95
0.39,0.0008435889199161668,96
0.39,0.001123405829852743,97
0.39,0.0012497775086073235,98
0.39,0.0019578038188269135,99
0.4,0.001786846492645983,0
0.4,0.001988358084574717,1
0.4,0.0017278605165991648,2
0.4,0.0005292446697051246,3
0.4,0.0006547354220447742,4
0.4,0.000681530186742418,5
0.4,7.000876375866643e-05,6
0.4,0.0007519776763885936,7
0.4,1.1957448919908131e-14,8
0.4,0.0010185304080297837,9
0.4,0.0006129447740313284,10
0.4,0.0004176581532384944,11
0.4,0.0009990920759579284,12
0.4,0.0020958536134814904,13
0.4,0.0006939465850949317,14
0.4,0.0007594236021148931,15
0.4,0.0007313912683862547,16
0.4,0.0014431158503629398,17
0.4,0.0002087248810608809,18
0.4,0.0019765203876188665,19
0.4,6.962216299406451e-06,20
0.4,0.000648570077184391,21
0.4,0.002232535390397513,22
0.4,0.0005226457520057463,23
0.4,0.0007205421474317138,24
0.4,0.0007951000616101128,25
0.4,0.0018911326884973002,26
0.4,0.0012760339974149815,27
0.4,0.0006208941958822239,28
0.4,0.0016980020519506483,29
0.4,0.0006625003089815971,30
0.4,0.0007358315940984728,31
0.4,0.0006831828021155407,32
0.4,2.292282289539059e-06,33
0.4,0.002121597079650906,34
0.4,0.0012348579034953174,35
0.4,0.00046389945145014835,36
0.4,0.00136026865987284,37
0.4,0.0020487511873704374,38
0.4,0.0015581647775282014,39
0.4,0.0007115698383730702,40
0.4,0.00124392498437994,41
0.4,0.00028794074531621455,42
0.4,0.000682094818667019,43
0.4,0.0004816312590466502,44
0.4,0.0009460533830512614,45
0.4,0.00017754240705305114,46
0.4,2.439368151918586e-14,47
0.4,0.0006994784414627508,48
0.4,0.002170928755176592,49
0.4,0.0015454803001815516,50
0.4,0.0009084478147542464,51
0.4,0.0007605570139926337,52
0.4,0.0017537757189588507,53
0.4,0.00011379264735084972,54
0.4,0.00044783637189879655,55
0.4,3.0993867701108006e-05,56
0.4,0.0012373307253664102,57
0.4,0.0005436123736422037,58
0.4,0.0006886725691745499,59
0.4,0.0007642262118639689,60
0.4,3.066297216136604e-14,61
0.4,0.0020531066644290698,62
0.4,0.0014660957500475828,63
0.4,0.0006906295264433662,64
0.4,0.0004718659837241925,65
0.4,0.00207185206225369,66
0.4,0.0005988197444000759,67
0.4,0.0008361409094408412,68
0.4,0.0005719842624503455,69
0.4,0.0006634102733944283,70
0.4,0.00016100501542503504,71
0.4,0.0017267609442361076,72
0.4,0.0006651053668404079,73
0.4,0.0020132049746200515,74
0.4,0.0008574800225083241,75
0.4,0.0005834814315720475,76
0.4,3.0498037823824264e-07,77
0.4,0.002159127004779468,78
0.4,0.002025983411524217,79
0.4,0.0013158163943525689,80
0.4,0.0007223914975405098,81
0.4,0.0006681384413393986,82
0.4,1.1584102963759293e-05,83
0.4,0.0017189771288552078,84
0.4,0.0007141209183996007,85
0.4,0.0016049039001712322,86
0.4,0.0015344875937957757,87
0.4,0.0019501150126526798,88
0.4,0.0004803023407780613,89
0.4,0.0005817365630649343,90
0.4,0.0006689862106968054,91
0.4,0.0018802144136317745,92
0.4,0.0015843165686092956,93
0.4,0.0006522453721527809,94
0.4,0.0007063884243177802,95
0.4,0.0009122816191074242,96
0.4,0.001217461160609886,97
0.4,0.0013273242282803542,98
0.4,0.0020434318623722032,99
0.41,0.00175301890754752,0
0.41,0.0019545758983321553,1
0.41,0.0017553566412909713,2
0.41,0.0005727325162209387,3
0.41,0.0006828450347795912,4
0.41,0.0007376042333350399,5
0.41,7.52709767171799e-05,6
0.41,0.0008140972324071384,7
0.41,1.0711917464156784e-14,8
0.41,0.0010987744915901421,9
0.41,0.0006352139898060556,10
0.41,0.00043390313745889173,11
0.41,0.0010772708898936206,12
0.41,0.0021084101023382115,13
0.41,0.0007508660874965198,14
0.41,0.00080764540742483,15
0.41,0.0007163245422464291,16
0.41,0.001536792223700241,17
0.41,0.0002219493114626308,18
0.41,0.002027323766936739,19
0.41,8.203108365389608e-06,20
0.41,0.0006714095387302006,21
0.41,0.002295640585127787,22
0.41,0.0005657697583046264,23
0.41,0.0007802580381478397,24
0.41,0.0007630903236239594,25
0.41,0.0018449784315513812,26
0.41,0.0013767741706726972,27
0.41,0.0006721015784491788,28
0.41,0.001813081816576391,29
0.41,0.0006921662100965852,30
0.41,0.0007955818891749403,31
0.41,0.0007107088304899832,32
0.41,2.6273833366721386e-06,33
0.41,0.0021478675453631335,34
0.41,0.0013296424531918163,35
0.41,0.000501882075216533,36
0.41,0.0013421976220160435,37
0.41,0.002114731167852767,38
0.41,0.0015336669548552066,39
0.41,0.0007405849323399482,40
0.41,0.0012004493288482925,41
0.41,0.00031632616313324,42
0.41,0.0007378246664792795,43
0.41,0.0005212172520058598,44
0.41,0.0010232835867034582,45
0.41,0.00018542094802963694,46
0.41,2.367203655317951e-14,47
0.41,0.0007003837411608625,48
0.41,0.002172394669819543,49
0.41,0.0016472470836532138,50
0.41,0.0009836555369106825,51
0.41,0.0008200524815943338,52
0.41,0.0017472729454304234,53
0.41,0.00011535020976297279,54
0.41,0.00048427678978175785,55
0.41,3.3136643915427505e-05,56
0.41,0.0011191877993616478,57
0.41,0.0005882282558354931,58
0.41,0.0006956866011726516,59
0.41,0.0008272572092087108,60
0.41,2.916937524855001e-14,61
0.41,0.002119162723724701,62
0.41,0.0013640317784896078,63
0.41,0.000722413494754371,64
0.41,0.0004914445799591256,65
0.41,0.0021235088379214975,66
0.41,0.0006402024013625997,67
0.41,0.0008146253427012686,68
0.41,0.000618861681944801,69
0.41,0.0006934366065820237,70
0.41,0.00017294868584711263,71
0.41,0.001845776906756822,72
0.41,0.0006699288501818574,73
0.41,0.002107622535105387,74
0.41,0.0008172152376889775,75
0.41,0.000631770112006302,76
0.41,3.614650937915423e-07,77
0.41,0.002182827532423692,78
0.41,0.002064190599457634,79
0.41,0.001263009865668169,80
0.41,0.0006992964792760107,81
0.41,0.000699296059156097,82
0.41,1.3759808897185685e-05,83
0.41,0.0017873578751635612,84
0.41,0.0007301928878897627,85
0.41,0.0016934258615653452,86
0.41,0.0016083837204619138,87
0.41,0.0019510570191783472,88
0.41,0.000501011473344787,89
0.41,0.0005980929256359582,90
0.41,0.0007238259644711063,91
0.41,0.0019867523768371063,92
0.41,0.0016940430374861766,93
0.41,0.000698834758601552,94
0.41,0.0007374700792452636,95
0.41,0.0009827796210685955,96
0.41,0.0013021290561519086,97
0.41,0.0014278837826023922,98
0.41,0.002065422641609244,99
0.42,0.0017253323006804202,0
0.42,0.0018509615859902805,1
0.42,0.0017892526291109767,2
0.42,0.0006187126442211126,3
0.42,0.0006946911061947586,4
0.42,0.0007957883018792477,5
0.42,7.503339183405951e-05,6
0.42,0.0008798171627844766,7
0.42,3.2612801348363973e-15,8
0.42,0.001182370846031013,9
0.42,0.0006473268696853638,10
0.42,0.0004248195659406267,11
0.42,0.0011642487260017185,12
0.42,0.0021489322489452777,13
0.42,0.0008110572609220917,14
0.42,0.0008593350148560696,15
0.42,0.0006685344057777882,16
0.42,0.0016234819187451784,17
0.42,0.0002312661823719803,18
0.42,0.0020658396885063646,19
0.42,6.968770745720276e-06,20
0.42,0.0006985051237777965,21
0.42,0.0022770316974668817,22
0.42,0.0006113818909082441,23
0.42,0.0008328156862090885,24
0.42,0.0007454895912223638,25
0.42,0.0016888538097644037,26
0.42,0.0014680601870225227,27
0.42,0.0007262641483529036,28
0.42,0.001908917767502169,29
0.42,0.0007267082328117971,30
0.42,0.0008587708414922006,31
0.42,0.0007298684485998637,32
0.42,3.002796326620309e-06,33
0.42,0.0021142501433478924,34
0.42,0.0014190292057208644,35
0.42,0.0005420268491556895,36
0.42,0.0012857257796189793,37
0.42,0.002179213667499294,38
0.42,0.0014341427896577066,39
0.42,0.0007737500117315594,40
0.42,0.0011445644691259844,41
0.42,0.00029721887823082674,42
0.42,0.000796709375301255,43
0.42,0.0005630772691112762,44
0.42,0.001099383003646124,45
0.42,0.0001772742971308831,46
0.42,1.1879386363489175e-14,47
0.42,0.0007010271849717921,48
0.42,0.002165125907910924,49
0.42,0.0017220362281386327,50
0.42,0.0010590817872183893,51
0.42,0.0008813439144808484,52
0.42,0.0016648509304743172,53
0.42,0.00011348639141953772,54
0.42,0.0005227683809927832,55
0.42,3.485829467181605e-05,56
0.42,0.0009746444681306924,57
0.42,0.0006353927132052833,58
0.42,0.0006923343590940932,59
0.42,0.0008930994982677062,60
0.42,1.6512832767823227e-14,61
0.42,0.0021632768800539668,62
0.42,0.0013306826719100152,63
0.42,0.0007512635895830918,64
0.42,0.0004884698431061128,65
0.42,0.002174700167326139,66
0.42,0.0006689047987881117,67
0.42,0.0007819969031336669,68
0.42,0.0006684109373720857,69
0.42,0.0006979521772010515,70
0.42,0.00016071158440975584,71
0.42,0.0019627833115296433,72
0.42,0.0006702497494607195,73
0.42,0.0021760210814474514,74
0.42,0.0007881291893574163,75
0.42,0.0006828637819144851,76
0.42,4.266237846745069e-07,77
0.42,0.002191978211430817,78
0.42,0.002082225150544145,79
0.42,0.0011683376813357961,80
0.42,0.000721861015012701,81
0.42,0.0007099315799736893,82
0.42,1.1774035592037116e-05,83
0.42,0.0018689662745998998,84
0.42,0.0007352166812822983,85
0.42,0.0017884623514232527,86
0.42,0.0016845781422142325,87
0.42,0.0019471797360221732,88
0.42,0.00048193599921655863,89
0.42,0.000608410797674752,90
0.42,0.0007817912865626143,91
0.42,0.002102738841148136,92
0.42,0.0017998307112895868,93
0.42,0.0007435548647756664,94
0.42,0.0007577216580812295,95
0.42,0.0010623608838639179,96
0.42,0.0014029298335109753,97
0.42,0.0015202474873152842,98
0.42,0.002071386794339278,99
0.43,0.0016487731546316496,0
0.43,0.0018316529129946812,1
0.43,0.001765702266342822,2
0.43,0.000667274852529761,3
0.43,0.0006930607970713912,4
0.43,0.0008583237153238863,5
0.43,8.211952629479536e-05,6
0.43,0.0009459601828746347,7
0.43,2.9129476608602545e-14,8
0.43,0.0012684043908960767,9
0.43,0.0006484489326277114,10
0.43,0.00042587832352226733,11
0.43,0.001250186485219182,12
0.43,0.0021351766572066883,13
0.43,0.0008737146488946371,14
0.43,0.0008789616913038442,15
0.43,0.0006605590127098538,16
0.43,0.0016733977413396677,17
0.43,0.00023539648127021608,18
0.43,0.002119828734902858,19
0.43,8.14606657752355e-06,20
0.43,0.000729368257606746,21
0.43,0.0022717363433960103,22
0.43,0.0006595727876246883,23
0.43,0.0008987344729504375,24
