p_val,error,caso
0.43,2.78699155722463e-05,57
0.43,2.680481655012619e-05,58
0.43,1.867052645076854e-05,59
0.43,2.376138075923899e-05,60
0.43,5.325601071248798e-16,61
0.43,5.28661171588056e-05,62
0.43,4.195886378085406e-05,63
0.43,2.059025434412911e-05,64
0.43,1.3239906648632865e-05,65
0.43,4.799251065904127e-05,66
0.43,1.8099516685314912e-05,67
0.43,1.876845877627105e-05,68
0.43,2.6343786314992138e-05,69
0.43,2.406197045561921e-05,70
0.43,7.090733027535767e-06,71
0.43,4.2634053183450427e-05,72
0.43,2.544002347743858e-05,73
0.43,5.85421200379882e-05,74
0.43,1.9103269198622944e-05,75
0.43,3.142359097302316e-05,76
0.43,2.507629036068576e-07,77
0.43,4.4946690898136146e-05,78
0.43,4.877301520470924e-05,79
0.43,3.0264834739796714e-05,80
0.43,2.1969604473355206e-05,81
0.43,1.6378200033235688e-05,82
0.43,1.3567744151041922e-06,83
0.43,4.849895193335431e-05,84
0.43,2.261874124785332e-05,85
0.43,4.1174915363369896e-05,86
0.43,6.199562755806673e-05,87
0.43,6.595384822383372e-05,88
0.43,1.704144655057839e-05,89
0.43,1.9473867966137218e-05,90
0.43,2.4219094925970533e-05,91
0.43,6.499496818253465e-05,92
0.43,4.8326372204319026e-05,93
0.43,2.5083361399278956e-05,94
0.43,2.9454967121561593e-05,95
0.43,4.333187045322401e-05,96
0.43,3.5368724644796457e-05,97
0.43,3.5891944272207e-05,98
0.43,4.531345330847751e-05,99
0.44,3.605270878651902e-05,0
0.44,3.6391960476400004e-05,1
0.44,5.348367808720271e-05,2
0.44,2.7967400852793936e-05,3
0.44,2.3536871355839262e-05,4
0.44,2.7648194284492916e-05,5
0.44,2.9523328785949904e-06,6
0.44,2.7172778500384603e-05,7
0.44,6.678685382510707e-16,8
0.44,5.29089001868252e-05,9
0.44,2.493515343274591e-05,10
0.44,1.4572648765299318e-05,11
0.44,5.093080168714313e-05,12
0.44,6.265389584257652e-05,13
0.44,3.091569704910535e-05,14
0.44,2.2286391245443862e-05,15
0.44,2.219782574240832e-05,16
0.44,4.6228536032793394e-05,17
0.44,8.423099161403505e-06,18
0.44,5.446992000421834e-05,19
0.44,6.661632069981244e-07,20
0.44,2.0938644691671435e-05,21
0.44,5.679549165961504e-05,22
0.44,2.7687023025803684e-05,23
0.44,3.0882021896135384e-05,24
0.44,1.7814435321682892e-05,25
0.44,4.1783052666603815e-05,26
0.44,4.916499109051259e-05,27
0.44,2.9093547470731076e-05,28
0.44,4.704856850889713e-05,29
0.44,2.4821957061297792e-05,30
0.44,3.0678432893468596e-05,31
0.44,2.7249232362748857e-05,32
0.44,3.70928232192036e-08,33
0.44,6.343906257891968e-05,34
0.44,3.724700030022059e-05,35
0.44,1.9458083814868216e-05,36
0.44,2.7832067382049797e-05,37
0.44,4.530705214661132e-05,38
0.44,3.0370526050385593e-05,39
0.44,2.123557888636992e-05,40
0.44,4.395275666619139e-05,41
0.44,1.3277548403427611e-05,42
0.44,2.8015074206215115e-05,43
0.44,2.576740526800958e-05,44
0.44,4.3345722115182075e-05,45
0.44,8.666552227478211e-06,46
0.44,5.499073418846478e-16,47
0.44,1.8502187805391132e-05,48
0.44,5.0515903000897255e-05,49
0.44,4.1036696330293276e-05,50
0.44,3.5841034982459635e-05,51
0.44,2.5886318380446277e-05,52
0.44,3.566397250701417e-05,53
0.44,6.604605871575464e-06,54
0.44,3.246283851029725e-05,55
0.44,4.207190007741307e-06,56
0.44,3.2415526983244417e-05,57
0.44,2.9052983091892512e-05,58
0.44,2.0530972010478557e-05,59
0.44,2.467073161506461e-05,60
0.44,5.533767888366015e-16,61
0.44,4.879523731188967e-05,62
0.44,4.031097838196572e-05,63
0.44,2.2148287972394674e-05,64
0.44,1.4400592525865528e-05,65
0.44,4.781136067790251e-05,66
0.44,2.037104325539399e-05,67
0.44,1.7413079852724236e-05,68
0.44,2.8461237779955906e-05,69
0.44,2.0813971887221477e-05,70
0.44,6.761924621821042e-06,71
0.44,4.7040596635411144e-05,72
0.44,2.7763728370763102e-05,73
0.44,5.772273792159499e-05,74
0.44,2.199002644069463e-05,75
0.44,3.401079079297896e-05,76
0.44,2.936705829452435e-07,77
0.44,4.184050458871068e-05,78
0.44,4.749134461141426e-05,79
0.44,3.20991273852541e-05,80
0.44,2.4702770325691834e-05,81
0.44,1.722942456101363e-05,82
0.44,1.299810444390162e-06,83
0.44,5.38849927091932e-05,84
0.44,2.2659567517121365e-05,85
0.44,4.511438440417924e-05,86
0.44,6.420170212845591e-05,87
0.44,5.6642294195493464e-05,88
0.44,1.650851460679309e-05,89
0.44,1.9903338941015813e-05,90
0.44,2.6118887406072558e-05,91
0.44,6.665334628028728e-05,92
0.44,4.863218195887663e-05,93
0.44,2.5194931991956784e-05,94
0.44,2.5309451793815302e-05,95
0.44,4.677853346799453e-05,96
0.44,3.52546882777232e-05,97
0.44,3.8006090606723664e-05,98
0.44,4.699056124991309e-05,99
0.45,3.4337592490328236e-05,0
0.45,4.0449060320848704e-05,1
0.45,4.1805708760247334e-05,2
0.45,3.0171369673356874e-05,3
0.45,2.041997043184668e-05,4
0.45,2.9814820869012923e-05,5
0.45,3.469162029557174e-06,6
0.45,2.9441170436319414e-05,7
0.45,5.793976409762536e-16,8
0.45,5.5031103566556897e-05,9
0.45,2.6372353767695894e-05,10
0.45,1.49146783332086e-05,11
0.45,5.513491213876044e-05,12
0.45,5.416348273334405e-05,13
0.45,3.332417683888332e-05,14
0.45,2.467139180740638e-05,15
0.45,2.5596505682215845e-05,16
0.45,4.952794289539257e-05,17
0.45,8.984469543071166e-06,18
0.45,5.821744012349944e-05,19
0.45,7.869409659709559e-07,20
0.45,1.8574012512330082e-05,21
0.45,6.267731590373776e-05,22
0.45,2.988649640035812e-05,23
0.45,3.202367073002789e-05,24
0.45,1.968954327253268e-05,25
0.45,2.917314185457015e-05,26
0.45,5.362161085458936e-05,27
0.45,3.1416910702804224e-05,28
0.45,4.665842613380683e-05,29
0.45,2.614025003173752e-05,30
0.45,3.311372786740999e-05,31
0.45,2.580757099701625e-05,32
0.45,4.411738166454349e-08,33
0.45,5.192754136493227e-05,34
0.45,4.037253753118829e-05,35
0.45,2.096665112492381e-05,36
0.45,2.633918823936529e-05,37
0.45,4.408752526355829e-05,38
0.45,3.388506675641896e-05,39
0.45,2.3261221202005612e-05,40
0.45,3.796475927653198e-05,41
0.45,1.3793595343345594e-05,42
0.45,3.014352363491478e-05,43
0.45,2.775556389957544e-05,44
0.45,4.694264006172878e-05,45
0.45,1.0095555646265006e-05,46
0.45,1.106753577673203e-15,47
0.45,1.907911647706234e-05,48
0.45,4.936391158384852e-05,49
0.45,4.217628873608506e-05,50
0.45,3.8482242880307285e-05,51
0.45,2.8354798057643807e-05,52
0.45,3.734238825967885e-05,53
0.45,5.591936598391828e-06,54
0.45,3.494578975631914e-05,55
0.45,4.810604873960872e-06,56
0.45,3.601660743476551e-05,57
0.45,3.135744070169311e-05,58
0.45,2.2344533962744342e-05,59
0.45,2.6651717028283034e-05,60
0.45,9.402201239794294e-16,61
0.45,4.950396977370687e-05,62
0.45,4.277751568415068e-05,63
0.45,2.3764722505479827e-05,64
0.45,1.543927457208199e-05,65
0.45,4.6928427653908714e-05,66
0.45,2.1733477826448022e-05,67
0.45,1.966718056990377e-05,68
0.45,3.070408033979677e-05,69
0.45,2.1530287389576186e-05,70
0.45,7.149148779295872e-06,71
0.45,4.547985240915299e-05,72
0.45,3.131668707114302e-05,73
0.45,5.528701847017266e-05,74
0.45,2.20525042940534e-05,75
0.45,3.6726753252929595e-05,76
0.45,3.4267357491846173e-07,77
0.45,4.4107969686109014e-05,78
0.45,4.008572384920327e-05,79
0.45,2.5480504484722694e-05,80
0.45,2.5758401656559432e-05,81
0.45,1.8685200403904464e-05,82
0.45,1.509175621505418e-06,83
0.45,5.549125733798725e-05,84
0.45,2.375684493506787e-05,85
0.45,4.969786294030387e-05,86
0.45,6.271706123095987e-05,87
0.45,6.005192219126973e-05,88
0.45,1.710888882264748e-05,89
0.45,2.148785730800816e-05,90
0.45,2.81468433466249e-05,91
0.45,6.59569431891386e-05,92
0.45,5.119913926592001e-05,93
0.45,2.6100532238934604e-05,94
0.45,2.58577409822415e-05,95
0.45,5.044315155211705e-05,96
0.45,3.822362869686409e-05,97
0.45,4.058335407462407e-05,98
0.45,4.673918721248213e-05,99
0.46,3.0586509409638585e-05,0
0.46,4.201539834352945e-05,1
0.46,3.826199522628804e-05,2
0.46,3.24812705524407e-05,3
0.46,1.9546602402180716e-05,4
0.46,3.206620158664915e-05,5
0.46,4.093420485653393e-06,6
0.46,3.041482322303085e-05,7
0.46,5.516420653606247e-16,8
0.46,5.969421399115195e-05,9
0.46,2.824263998752602e-05,10
0.46,1.3568884075521384e-05,11
0.46,5.9633703255863174e-05,12
0.46,5.1224602729984733e-05,13
0.46,3.595783347489119e-05,14
0.46,2.3584520954810645e-05,15
0.46,2.75281311087755e-05,16
0.46,4.219315034136549e-05,17
0.46,1.0441833000210399e-05,18
0.46,5.963590955195691e-05,19
0.46,9.191335896743119e-07,20
0.46,1.897978987565503e-05,21
0.46,6.571918021349484e-05,22
0.46,3.228460073794945e-05,23
0.46,3.447584479876302e-05,24
0.46,2.0772584100704067e-05,25
0.46,2.7295801790814395e-05,26
0.46,5.822799966668547e-05,27
0.46,3.208700132740008e-05,28
0.46,5.2048021472772196e-05,29
0.46,2.8329649624826703e-05,30
0.46,3.5683204029513665e-05,31
0.46,2.7660321585203443e-05,32
0.46,5.2264272534796596e-08,33
0.46,4.9205306053585335e-05,34
0.46,4.244470723380883e-05,35
0.46,2.1204931107189975e-05,36
0.46,2.21805346396816e-05,37
0.46,4.448720470504215e-05,38
0.46,2.8061524481537425e-05,39
0.46,2.3612253265467738e-05,40
0.46,3.7793145651107e-05,41
0.46,1.320423867288631e-05,42
0.46,3.2383202977144185e-05,43
0.46,2.983468052800836e-05,44
0.46,4.9629158955561206e-05,45
0.46,7.562308689193151e-06,46
0.46,7.181755190543981e-16,47
0.46,2.0470005691825346e-05,48
0.46,5.0723012565681916e-05,49
0.46,4.476047095152563e-05,50
0.46,4.131630015981151e-05,51
0.46,3.075274970501876e-05,52
0.46,3.302379228004547e-05,53
0.46,6.560137194668025e-06,54
0.46,3.7565724738063654e-05,55
0.46,3.8214891347806285e-06,56
0.46,3.288407562099249e-05,57
0.46,3.3849565142519446e-05,58
0.46,2.202287189773805e-05,59
0.46,2.8790991974328092e-05,60
0.46,7.494005416219807e-16,61
0.46,5.091503396332728e-05,62
0.46,4.4832835960706766e-05,63
0.46,2.350807049784215e-05,64
0.46,1.55140139916788e-05,65
0.46,5.0973467589639915e-05,66
0.46,1.930690049118354e-05,67
0.46,1.8900563505626355e-05,68
0.46,3.307772531045347e-05,69
0.46,2.001657826017876e-05,70
0.46,8.245154610821148e-06,71
0.46,4.764250431015492e-05,72
0.46,3.3744641180442556e-05,73
0.46,5.3834998630002476e-05,74
0.46,2.1968195025956136e-05,75
0.46,3.96057606962541e-05,76
0.46,3.984675937714066e-07,77
0.46,4.243959514417875e-05,78
0.46,4.2617634740940366e-05,79
0.46,2.6851576770778318e-05,80
0.46,2.630279559063739e-05,81
0.46,2.1027128611999374e-05,82
0.46,1.7470498010919294e-06,83
0.46,5.703225104029645e-05,84
0.46,2.0269154650582114e-05,85
0.46,5.4880771247524385e-05,86
0.46,5.6892495399051e-05,87
0.46,5.3632711985142356e-05,88
0.46,1.3073219388528776e-05,89
0.46,1.8089242976071333e-05,90
0.46,3.0345538730009586e-05,91
0.46,6.924853563841822e-05,92
0.46,5.5001044061617904e-05,93
0.46,2.685460476345089e-05,94
0.46,2.6844834267746726e-05,95
0.46,5.253364476882731e-05,96
0.46,4.179036362075665e-05,97
0.46,4.3581421760178e-05,98
0.46,5.0109830571447994e-05,99
0.47,3.33067975699132e-05,0
0.47,4.116750117143936e-05,1
0.47,4.3773155503515e-05,2
0.47,3.492101617410398e-05,3
0.47,2.252836035427329e-05,4
0.47,3.449890014158019e-05,5
0.47,3.168521538907121e-06,6
0.47,3.080691423210449e-05,7
0.47,6.869504964868156e-16,8
0.47,6.462137101712583e-05,9
0.47,2.3777216417133346e-05,10
0.47,1.4296588231122245e-05,11
0.47,5.308495364659063e-05,12
0.47,4.1029997933933124e-05,13
0.47,3.88689871589562e-05,14
0.47,2.5030422255016213e-05,15
0.47,2.585246180734045e-05,16
0.47,4.198417087228519e-05,17
0.47,8.517541452215949e-06,18
0.47,5.8193001966848346e-05,19
0.47,1.0697829584977586e-06,20
0.47,1.8742177608482152e-05,21
0.47,6.938807917597836e-05,22
0.47,3.47834697888242e-05,23
0.47,3.263476841605141e-05,24
0.47,2.3185139611347008e-05,25
0.47,2.5682456203181964e-05,26
0.47,5.695129083930009e-05,27
0.47,3.327469685428415e-05,28
0.47,5.603685671097709e-05,29
0.47,3.0776365365645444e-05,30
0.47,3.84663912175575e-05,31
0.47,3.125596906989811e-05,32
0.47,6.168067800613186e-08,33
0.47,4.741991494601125e-05,34
0.47,4.206842751426458e-05,35
0.47,2.2775049228972513e-05,36
0.47,2.3071584738127218e-05,37
0.47,4.4406401932912606e-05,38
0.47,3.127117179825556e-05,39
0.47,2.3507525472936733e-05,40
0.47,4.2917673608634105e-05,41
0.47,1.1699614827285001e-05,42
0.47,3.472025542307876e-05,43
0.47,3.2048928324585405e-05,44
0.47,5.2294147952748615e-05,45
0.47,8.638670677815416e-06,46
0.47,5.967448757360216e-16,47
0.47,2.1538231003833883e-05,48
0.47,5.325828507297785e-05,49
0.47,4.4713371952661424e-05,50
0.47,4.4552700145762333e-05,51
0.47,3.22523368151105e-05,52
0.47,3.57628181140799e-05,53
0.47,6.980184450337129e-06,54
0.47,4.034790521690538e-05,55
0.47,3.1068835165213443e-06,56
0.47,3.412406644519826e-05,57
0.47,3.653062701928795e-05,58
0.47,2.1534097899532367e-05,59
0.47,3.1246108966223596e-05,60
0.47,6.002143226879753e-16,61
0.47,4.685819783102271e-05,62
0.47,4.5047359054918926e-05,63
0.47,2.7211770157393664e-05,64
0.47,1.5955576491668427e-05,65
0.47,4.974496270145415e-05,66
0.47,2.0240912148593998e-05,67
0.47,1.883108424215879e-05,68
0.47,3.5587792264844126e-05,69
0.47,1.821743665002956e-05,70
0.47,7.463358313338289e-06,71
0.47,5.230199495506391e-05,72
0.47,3.674574086797236e-05,73
0.47,5.347952686164843e-05,74
0.47,2.315337349303656e-05,75
0.47,4.265533284818039e-05,76
0.47,4.618089867701458e-07,77
0.47,3.998612194098389e-05,78
0.47,4.05332662357441e-05,79
0.47,2.7574436841051875e-05,80
0.47,2.6085792948583875e-05,81
0.47,2.1119973096209513e-05,82
0.47,1.0115751505751502e-06,83
0.47,4.383465107353143e-05,84
0.47,2.3072550099733843e-05,85
0.47,5.425745246673622e-05,86
0.47,5.1018564776090375e-05,87
0.47,5.264950004921741e-05,88
0.47,1.2606637799807835e-05,89
0.47,1.9505982852151618e-05,90
0.47,3.263696950393108e-05,91
0.47,7.291693666694812e-05,92
0.47,5.325667290999314e-05,93
0.47,2.5400780660331593e-05,94
0.47,3.0557656860498786e-05,95
0.47,5.6724385497858645e-05,96
0.47,4.404433544397644e-05,97
0.47,4.323663762900373e-05,98
0.47,4.8369600633559745e-05,99
0.48,2.8599392875599053e-05,0
0.48,3.728946499445725e-05,1
0.48,4.070410042802952e-05,2
0.48,3.750760328515533e-05,3
0.48,2.481155493604635e-05,4
0.48,3.7083382332667517e-05,5
0.48,3.614068355878991e-06,6
0.48,3.318023152857133e-05,7
0.48,5.793976409762536e-16,8
0.48,5.505738526924257e-05,9
0.48,2.612412467426113e-05,10
0.48,1.655151952666134e-05,11
0.48,5.732588247415321e-05,12
0.48,4.4659271654871185e-05,13
0.48,4.015836914038687e-05,14
0.48,2.774549731412307e-05,15
0.48,2.535076830870002e-05,16
0.48,4.477890333249787e-05,17
0.48,9.473898557476115e-06,18
0.48,6.095037230684393e-05,19
0.48,1.2409459137358025e-06,20
0.48,2.0682026484239446e-05,21
0.48,6.408847609178352e-05,22
0.48,3.7466463090588334e-05,23
0.48,3.2656788835403947e-05,24
0.48,2.4564535871986898e-05,25
0.48,2.1297522517841477e-05,26
0.48,5.549615347363174e-05,27
0.48,3.316972950267484e-05,28
0.48,6.0639744898621437e-05,29
0.48,2.7455495468342583e-05,30
0.48,3.877371227303632e-05,31
0.48,2.5413307675629937e-05,32
0.48,7.252895373177637e-08,33
0.48,4.8475661077377816e-05,34
0.48,4.1426723802447454e-05,35
0.48,2.343868953369986e-05,36
0.48,2.0911691021811146e-05,37
0.48,4.3908240316539726e-05,38
0.48,3.2570177236342784e-05,39
0.48,2.682639069760684e-05,40
0.48,4.394426218419338e-05,41
0.48,1.3837564625796689e-05,42
0.48,3.726323401704798e-05,43
0.48,3.439200529797154e-05,44
0.48,5.267782325036295e-05,45
0.48,9.990519789466329e-06,46
0.48,7.91033905045424e-16,47
0.48,2.3984030487308322e-05,48
0.48,4.9912996418136416e-05,49
0.48,4.667330897911194e-05,50
0.48,4.619369765175921e-05,51
0.48,3.4976005279763536e-05,52
0.48,3.380588239293089e-05,53
0.48,8.233611376619321e-06,54
0.48,4.325923456203248e-05,55
0.48,2.26711170843788e-06,56
0.48,3.834786056146344e-05,57
0.48,3.954283410087262e-05,58
0.48,2.2106414071602562e-05,59
0.48,3.3289805486761206e-05,60
0.48,5.776629175002768e-16,61
0.48,4.760695806512415e-05,62
0.48,4.609947157621641e-05,63
0.48,2.857057578500334e-05,64
0.48,1.3153025050376826e-05,65
0.48,5.083567414438696e-05,66
0.48,2.0974617821084215e-05,67
0.48,2.1084234401788984e-05,68
0.48,3.825826636663643e-05,69
0.48,1.915181358647794e-05,70
0.48,8.441865953003405e-06,71
0.48,5.4929118698426524e-05,72
0.48,3.7358190561763774e-05,73
0.48,5.4816445677169715e-05,74
0.48,2.520357256019165e-05,75
0.48,4.145256898425119e-05,76
0.48,5.335184190078529e-07,77
0.48,3.981233938848798e-05,78
0.48,4.127020752137719e-05,79
0.48,2.1904631953692175e-05,80
0.48,2.455062865259084e-05,81
0.48,2.3070183792460452e-05,82
0.48,1.1884866754387213e-06,83
0.48,4.557228018013844e-05,84
0.48,2.3935068691589845e-05,85
0.48,5.8250271188898736e-05,86
0.48,5.2008944142202876e-05,87
0.48,3.917312711563224e-05,88
0.48,1.2062601174013532e-05,89
0.48,1.593004780624588e-05,90
0.48,3.506241383383589e-05,91
0.48,7.504739424417373e-05,92
0.48,5.834124151281664e-05,93
0.48,2.5928714603686703e-05,94
0.48,2.8121775886003758e-05,95
0.48,6.095149179284956e-05,96
0.48,4.714908623741458e-05,97
0.48,4.6248275210121655e-05,98
0.48,4.540710766752325e-05,99
0.49,3.0390226221690617e-05,0
0.49,3.328698142822731e-05,1
0.49,3.820093656693377e-05,2
0.49,4.027329948957069e-05,3
0.49,2.0669715196180993e-05,4
0.49,3.7649474526248866e-05,5
0.49,2.9657938829322217e-06,6
0.49,3.4896084607705796e-05,7
0.49,5.030698080332741e-16,8
0.49,5.078876845720365e-05,9
0.49,2.9493810295037025e-05,10
0.49,1.436166695140649e-05,11
0.49,6.177061429443395e-05,12
0.49,4.215101418631427e-05,13
0.49,4.3181909642770605e-05,14
0.49,2.897466110292346e-05,15
0.49,2.809869206482976e-05,16
0.49,4.7483004695971984e-05,17
0.49,9.884101881869195e-06,18
0.49,5.646786428252157e-05,19
0.49,1.434848213207815e-06,20
0.49,1.851155265710988e-05,21
0.49,6.417053188593168e-05,22
0.49,4.029631244423584e-05,23
0.49,3.524614317764428e-05,24
0.49,2.6569255631010008e-05,25
0.49,1.8441101768105345e-05,26
0.49,6.049329638502937e-05,27
0.49,3.5733326782140876e-05,28
0.49,5.956573619878523e-05,29
0.49,2.3818555394464896e-05,30
0.49,4.172730566447992e-05,31
0.49,2.61337325592019e-05,32
0.49,8.498777566423588e-08,33
0.49,4.227875491526374e-05,34
0.49,4.015905840232953e-05,35
0.49,2.331262699750182e-05,36
0.49,1.78966825440368e-05,37
0.49,4.380997278167868e-05,38
0.49,2.897539333857231e-05,39
0.49,2.7912343512788255e-05,40
0.49,3.145046789724236e-05,41
0.49,1.280558203682787e-05,42
0.49,4.006620915921605e-05,43
0.49,3.684471556063794e-05,44
0.49,5.229580421268164e-05,45
0.49,7.899827752526692e-06,46
0.49,8.777700788442644e-16,47
0.49,2.647132555188246e-05,48
0.49,4.650408556591129e-05,49
0.49,4.403745957321133e-05,50
0.49,4.956711178877825e-05,51
0.49,3.34862009480838e-05,52
0.49,3.399611591983938e-05,53
0.49,9.973523687844751e-06,54
0.49,4.635351993447032e-05,55
0.49,2.6152515860446146e-06,56
0.49,4.235404570783648e-05,57
0.49,4.25243291395077e-05,58
0.49,2.1428748195989958e-05,59
0.49,3.519867338324344e-05,60
0.49,5.655198531684391e-16,61
0.49,4.8845254682143915e-05,62
0.49,4.860677011177955e-05,63
0.49,2.741501565243186e-05,64
0.49,1.4419138406114584e-05,65
0.49,5.222266632324245e-05,66
0.49,2.018499903506943e-05,67
0.49,2.226517571103301e-05,68
0.49,4.106019929128041e-05,69
0.49,1.9286420648112132e-05,70
0.49,8.678945559793469e-06,71
0.49,5.9666167419059404e-05,72
0.49,3.57554604752449e-05,73
0.49,4.7110535808386755e-05,74
0.49,2.6414792315213216e-05,75
0.49,4.4669826701220286e-05,76
0.49,6.144846892066486e-07,77
0.49,3.7772554642923756e-05,78
0.49,4.268840372953931e-05,79
0.49,2.37096606753983e-05,80
0.49,2.7259853055854218e-05,81
0.49,2.554535723584602e-05,82
0.49,1.3919426368018406e-06,83
0.49,4.866647001713041e-05,84
0.49,2.6421614403583996e-05,85
0.49,5.7833035106969605e-05,86
0.49,4.772006085338419e-05,87
0.49,4.314271002861178e-05,88
0.49,1.3869150522058046e-05,89
0.49,1.804993387802961e-05,90
0.49,3.7612191487653227e-05,91
0.49,6.132454822064572e-05,92
0.49,5.89621746122683e-05,93
0.49,2.6469732670486232e-05,94
0.49,2.5660604769696393e-05,95
0.49,6.410024637058635e-05,96
0.49,4.29767200424494e-05,97
0.49,4.5028344615106325e-05,98
0.49,4.7796249695673115e-05,99
0.5,3.318489513899105e-05,0
0.5,3.0115633419867602e-05,1
0.5,3.6983684033459197e-05,2
0.5,4.1079966505687404e-05,3
0.5,2.227333130147037e-05,4
0.5,3.7381152349543964e-05,5
0.5,3.051531031431076e-06,6
0.5,3.7879316409033734e-05,7
0.5,6.002143226879753e-16,8
0.5,5.122289003387827e-05,9
0.5,2.2823911811700737e-05,10
0.5,1.1562722081619875e-05,11
0.5,6.660160185220122e-05,12
0.5,4.2391991217765115e-05,13
0.5,4.418383244697392e-05,14
0.5,2.850272336093855e-05,15
0.5,2.8124534030773626e-05,16
0.5,5.2814192441127256e-05,17
0.5,9.292900541286661e-06,18
0.5,4.988114196174259e-05,19
0.5,1.6538925495367812e-06,20
0.5,1.925156137850409e-05,21
0.5,6.240226317087792e-05,22
0.5,4.2241616621002676e-05,23
0.5,3.695386222453932e-05,24
0.5,2.9437256960617927e-05,25
0.5,1.8518443410973223e-05,26
0.5,6.217451614638249e-05,27
0.5,3.529364507226691e-05,28
0.5,6.164640619284872e-05,29
0.5,2.3869943526171403e-05,30
0.5,4.497131479931117e-05,31
0.5,2.6932208685100795e-05,32
0.5,9.925332790372554e-08,33
0.5,4.209081241310017e-05,34
0.5,4.3100262651276505e-05,35
0.5,2.4944192056633452e-05,36
0.5,1.718986085301119e-05,37
0.5,4.380274061407258e-05,38
0.5,3.078569695880162e-05,39
0.5,2.942755006835312e-05,40
0.5,2.6719474071224686e-05,41
0.5,1.0042090306460263e-05,42
0.5,4.3043301127298e-05,43
0.5,3.9423217816516795e-05,44
0.5,5.661687156866338e-05,45
0.5,9.061766229419635e-06,46
0.5,8.604228440844963e-16,47
0.5,2.7676376025667984e-05,48
